Nome,Data,Fator de Potência
Navegantes,"05/01/2026, 10:00:00",0.966641667
Navegantes,"05/01/2026, 11:00:00",0.926536111
Navegantes,"05/01/2026, 12:00:00",0.922903584
Navegantes,"05/01/2026, 13:00:00",0.927758333
Navegantes,"05/01/2026, 14:00:00",0.932297222
Navegantes,"05/01/2026, 15:00:00",0.932869444
Navegantes,"05/01/2026, 16:00:00",0.953305556
Navegantes,"05/01/2026, 17:00:00",0.958
MedNavegantes,"29/12/2025, 0:00:00",0.911680556
MedNavegantes,"29/12/2025, 1:00:00",0.902102778
MedNavegantes,"29/12/2025, 2:00:00",0.865727778
MedNavegantes,"29/12/2025, 3:00:00",0.91080825
MedNavegantes,"29/12/2025, 4:00:00",0.917952778
MedNavegantes,"29/12/2025, 5:00:00",0.892577778
MedNavegantes,"29/12/2025, 6:00:00",0.915688889
MedNavegantes,"29/12/2025, 7:00:00",0.917661111
MedNavegantes,"29/12/2025, 8:00:00",0.944388889
MedNavegantes,"29/12/2025, 9:00:00",0.936261111
MedNavegantes,"29/12/2025, 10:00:00",0.954661111
MedNavegantes,"29/12/2025, 11:00:00",0.942772222
MedNavegantes,"29/12/2025, 12:00:00",0.928877778
MedNavegantes,"29/12/2025, 13:00:00",0.948001758
MedNavegantes,"29/12/2025, 14:00:00",0.932438889
MedNavegantes,"29/12/2025, 15:00:00",0.923419444
MedNavegantes,"29/12/2025, 16:00:00",0.948802778
MedNavegantes,"29/12/2025, 17:00:00",0.938983333
MedNavegantes,"29/12/2025, 18:00:00",0.935658333
MedNavegantes,"29/12/2025, 19:00:00",0.941765033
MedNavegantes,"29/12/2025, 20:00:00",0.953654596
MedNavegantes,"29/12/2025, 21:00:00",0.946155556
MedNavegantes,"29/12/2025, 22:00:00",0.937919444
MedNavegantes,"29/12/2025, 23:00:00",0.910397222
MedNavegantes,"30/12/2025, 0:00:00",0.914097222
MedNavegantes,"30/12/2025, 1:00:00",0.895669444
MedNavegantes,"30/12/2025, 2:00:00",0.906313889
MedNavegantes,"30/12/2025, 3:00:00",0.884415548
MedNavegantes,"30/12/2025, 4:00:00",0.903530556
MedNavegantes,"30/12/2025, 5:00:00",0.912241667
MedNavegantes,"30/12/2025, 6:00:00",0.924344444
MedNavegantes,"30/12/2025, 7:00:00",0.934594444
MedNavegantes,"30/12/2025, 8:00:00",0.949777778
MedNavegantes,"30/12/2025, 9:00:00",0.943833333
MedNavegantes,"30/12/2025, 10:00:00",0.95487869
MedNavegantes,"30/12/2025, 11:00:00",0.949288889
MedNavegantes,"30/12/2025, 12:00:00",0.950758333
MedNavegantes,"30/12/2025, 13:00:00",0.950125
MedNavegantes,"30/12/2025, 14:00:00",0.944825
MedNavegantes,"30/12/2025, 15:00:00",0.962827778
MedNavegantes,"30/12/2025, 16:00:00",0.965830556
MedNavegantes,"30/12/2025, 17:00:00",0.937602778
MedNavegantes,"30/12/2025, 18:00:00",0.940097222
MedNavegantes,"30/12/2025, 19:00:00",0.947883333
MedNavegantes,"30/12/2025, 20:00:00",0.956669444
MedNavegantes,"30/12/2025, 21:00:00",0.947247222
MedNavegantes,"30/12/2025, 22:00:00",0.941594444
MedNavegantes,"30/12/2025, 23:00:00",0.931183333
MedNavegantes,"31/12/2025, 0:00:00",0.925325
MedNavegantes,"31/12/2025, 1:00:00",0.9051
MedNavegantes,"31/12/2025, 2:00:00",0.899105556
MedNavegantes,"31/12/2025, 3:00:00",0.89152836
MedNavegantes,"31/12/2025, 4:00:00",0.935019444
MedNavegantes,"31/12/2025, 5:00:00",0.927536111
MedNavegantes,"31/12/2025, 6:00:00",0.930322222
MedNavegantes,"31/12/2025, 7:00:00",0.931666667
MedNavegantes,"31/12/2025, 8:00:00",0.953983333
MedNavegantes,"31/12/2025, 9:00:00",0.948658673
MedNavegantes,"31/12/2025, 10:00:00",0.948196721
MedNavegantes,"31/12/2025, 11:00:00",0.928880556
MedNavegantes,"31/12/2025, 12:00:00",0.932007841
MedNavegantes,"31/12/2025, 13:00:00",0.942154882
MedNavegantes,"31/12/2025, 14:00:00",0.928569444
MedNavegantes,"31/12/2025, 15:00:00",0.919486379
MedNavegantes,"31/12/2025, 16:00:00",0.893761111
MedNavegantes,"31/12/2025, 17:00:00",0.907625
MedNavegantes,"31/12/2025, 18:00:00",0.925455556
MedNavegantes,"31/12/2025, 19:00:00",0.935916667
MedNavegantes,"31/12/2025, 20:00:00",0.933752778
MedNavegantes,"31/12/2025, 21:00:00",0.930297222
MedNavegantes,"31/12/2025, 22:00:00",0.916295164
MedNavegantes,"31/12/2025, 23:00:00",0.899891667
MedNavegantes,"01/01/2026, 0:00:00",0.901783333
MedNavegantes,"01/01/2026, 1:00:00",0.901436111
MedNavegantes,"01/01/2026, 2:00:00",0.894075
MedNavegantes,"01/01/2026, 3:00:00",0.916340034
MedNavegantes,"01/01/2026, 4:00:00",0.900038889
MedNavegantes,"01/01/2026, 5:00:00",0.898033333
MedNavegantes,"01/01/2026, 6:00:00",0.896924146
MedNavegantes,"01/01/2026, 7:00:00",0.911019444
MedNavegantes,"01/01/2026, 8:00:00",0.916016667
MedNavegantes,"01/01/2026, 9:00:00",0.933344444
MedNavegantes,"01/01/2026, 10:00:00",0.947930556
MedNavegantes,"01/01/2026, 11:00:00",0.937116667
MedNavegantes,"01/01/2026, 12:00:00",0.937836111
MedNavegantes,"01/01/2026, 13:00:00",0.947675997
MedNavegantes,"01/01/2026, 14:00:00",0.940744444
MedNavegantes,"01/01/2026, 15:00:00",0.952086111
MedNavegantes,"01/01/2026, 16:00:00",0.939629733
MedNavegantes,"01/01/2026, 17:00:00",0.943578772
MedNavegantes,"01/01/2026, 18:00:00",0.940519667
MedNavegantes,"01/01/2026, 19:00:00",0.952539594
MedNavegantes,"01/01/2026, 20:00:00",0.944405556
MedNavegantes,"01/01/2026, 21:00:00",0.945538504
MedNavegantes,"01/01/2026, 22:00:00",0.944525
MedNavegantes,"01/01/2026, 23:00:00",0.925925
MedNavegantes,"02/01/2026, 0:00:00",0.930352778
MedNavegantes,"02/01/2026, 1:00:00",0.911563889
MedNavegantes,"02/01/2026, 2:00:00",0.903238889
MedNavegantes,"02/01/2026, 3:00:00",0.918765018
MedNavegantes,"02/01/2026, 4:00:00",0.931822222
MedNavegantes,"02/01/2026, 5:00:00",0.924741667
MedNavegantes,"02/01/2026, 6:00:00",0.923963889
MedNavegantes,"02/01/2026, 7:00:00",0.929983333
MedNavegantes,"02/01/2026, 8:00:00",0.9226
MedNavegantes,"02/01/2026, 9:00:00",0.923166667
MedNavegantes,"02/01/2026, 10:00:00",0.934362323
MedNavegantes,"02/01/2026, 11:00:00",0.936136111
MedNavegantes,"02/01/2026, 12:00:00",0.928786111
MedNavegantes,"02/01/2026, 13:00:00",0.931
MedNavegantes,"02/01/2026, 14:00:00",0.935176438
MedNavegantes,"02/01/2026, 15:00:00",0.943602778
MedNavegantes,"02/01/2026, 16:00:00",0.930241667
MedNavegantes,"02/01/2026, 17:00:00",0.939680556
MedNavegantes,"02/01/2026, 18:00:00",0.939183333
MedNavegantes,"02/01/2026, 19:00:00",0.940670249
MedNavegantes,"02/01/2026, 20:00:00",0.948997222
MedNavegantes,"02/01/2026, 21:00:00",0.942838889
MedNavegantes,"02/01/2026, 22:00:00",0.932772222
MedNavegantes,"02/01/2026, 23:00:00",0.934849917
MedNavegantes,"03/01/2026, 0:00:00",0.922119444
MedNavegantes,"03/01/2026, 1:00:00",0.909130556
MedNavegantes,"03/01/2026, 2:00:00",0.894972222
MedNavegantes,"03/01/2026, 3:00:00",0.909042167
MedNavegantes,"03/01/2026, 4:00:00",0.904491384
MedNavegantes,"03/01/2026, 5:00:00",0.921247222
MedNavegantes,"03/01/2026, 6:00:00",0.926966667
MedNavegantes,"03/01/2026, 7:00:00",0.936958333
MedNavegantes,"03/01/2026, 8:00:00",0.935104757
MedNavegantes,"03/01/2026, 9:00:00",0.962095609
MedNavegantes,"03/01/2026, 10:00:00",0.948632574
MedNavegantes,"03/01/2026, 11:00:00",0.952775
MedNavegantes,"03/01/2026, 12:00:00",0.9362
MedNavegantes,"03/01/2026, 13:00:00",0.941019444
MedNavegantes,"03/01/2026, 14:00:00",0.936975
MedNavegantes,"03/01/2026, 15:00:00",0.932667408
MedNavegantes,"03/01/2026, 16:00:00",0.925134605
MedNavegantes,"03/01/2026, 17:00:00",0.93531552
MedNavegantes,"03/01/2026, 18:00:00",0.93674151
MedNavegantes,"03/01/2026, 19:00:00",0.950227778
MedNavegantes,"03/01/2026, 20:00:00",0.934261111
MedNavegantes,"03/01/2026, 21:00:00",0.939730556
MedNavegantes,"03/01/2026, 22:00:00",0.930872222
MedNavegantes,"03/01/2026, 23:00:00",0.924936111
MedNavegantes,"04/01/2026, 0:00:00",0.912533333
MedNavegantes,"04/01/2026, 1:00:00",0.898213889
MedNavegantes,"04/01/2026, 2:00:00",0.904358333
MedNavegantes,"04/01/2026, 3:00:00",0.900013966
MedNavegantes,"04/01/2026, 4:00:00",0.883936111
MedNavegantes,"04/01/2026, 5:00:00",0.890058333
MedNavegantes,"04/01/2026, 6:00:00",0.889585996
MedNavegantes,"04/01/2026, 7:00:00",0.911219444
MedNavegantes,"04/01/2026, 8:00:00",0.930688889
MedNavegantes,"04/01/2026, 9:00:00",0.938436111
MedNavegantes,"04/01/2026, 10:00:00",0.947427778
MedNavegantes,"04/01/2026, 11:00:00",0.947722222
MedNavegantes,"04/01/2026, 12:00:00",0.939427778
MedNavegantes,"04/01/2026, 13:00:00",0.946653576
MedNavegantes,"04/01/2026, 14:00:00",0.936880556
MedNavegantes,"04/01/2026, 15:00:00",0.949030556
MedNavegantes,"04/01/2026, 16:00:00",0.929288889
MedNavegantes,"04/01/2026, 17:00:00",0.93715
MedNavegantes,"04/01/2026, 18:00:00",0.944702778
MedNavegantes,"04/01/2026, 19:00:00",0.942136111
MedNavegantes,"04/01/2026, 20:00:00",0.947591667
MedNavegantes,"04/01/2026, 21:00:00",0.94595
MedNavegantes,"04/01/2026, 22:00:00",0.93561267
MedNavegantes,"04/01/2026, 23:00:00",0.912194444
MedNavegantes,"05/01/2026, 0:00:00",0.877705556
MedNavegantes,"05/01/2026, 1:00:00",0.890780772
MedNavegantes,"05/01/2026, 2:00:00",0.867967204
MedNavegantes,"05/01/2026, 3:00:00",0.873735294
MedNavegantes,"05/01/2026, 4:00:00",0.868606979
MedNavegantes,"05/01/2026, 5:00:00",0.880208333
MedNavegantes,"05/01/2026, 6:00:00",0.893128747
MedNavegantes,"05/01/2026, 7:00:00",0.881356899
MedNavegantes,"05/01/2026, 8:00:00",0.925306362
MedNavegantes,"05/01/2026, 9:00:00",0.920947222
MedNavegantes,"05/01/2026, 10:00:00",0.966641667
MedNavegantes,"05/01/2026, 11:00:00",0.926536111
MedNavegantes,"05/01/2026, 12:00:00",0.922903584
MedNavegantes,"05/01/2026, 13:00:00",0.927758333
MedNavegantes,"05/01/2026, 14:00:00",0.932297222
MedNavegantes,"05/01/2026, 15:00:00",0.932869444
MedNavegantes,"05/01/2026, 16:00:00",0.953305556
MedNavegantes,"05/01/2026, 17:00:00",0.958
