Nome,Data,Fator de Potência
Navegantes,"19/12/2025, 18:00:00",0.938250834
Navegantes,"19/12/2025, 19:00:00",0.958576987
Navegantes,"19/12/2025, 20:00:00",0.947941667
Navegantes,"19/12/2025, 21:00:00",0.943900946
Navegantes,"19/12/2025, 22:00:00",0.936208333
Navegantes,"19/12/2025, 23:00:00",0.915169444
Navegantes,"20/12/2025, 0:00:00",0.930011111
Navegantes,"20/12/2025, 1:00:00",0.911414282
Navegantes,"20/12/2025, 2:00:00",0.909113889
Navegantes,"20/12/2025, 3:00:00",0.895969274
Navegantes,"20/12/2025, 4:00:00",0.889936111
Navegantes,"20/12/2025, 5:00:00",0.887608333
Navegantes,"20/12/2025, 6:00:00",0.891644444
Navegantes,"20/12/2025, 7:00:00",0.915427778
Navegantes,"20/12/2025, 8:00:00",0.915216667
Navegantes,"20/12/2025, 9:00:00",0.941483333
Navegantes,"20/12/2025, 10:00:00",0.964080556
Navegantes,"20/12/2025, 11:00:00",0.953772222
Navegantes,"20/12/2025, 12:00:00",0.9454
Navegantes,"20/12/2025, 13:00:00",0.949702778
Navegantes,"20/12/2025, 14:00:00",0.945916667
Navegantes,"20/12/2025, 15:00:00",0.950438889
Navegantes,"20/12/2025, 16:00:00",0.946041667
Navegantes,"20/12/2025, 17:00:00",0.950408447
Navegantes,"20/12/2025, 18:00:00",0.942816667
Navegantes,"20/12/2025, 19:00:00",0.956195836
Navegantes,"20/12/2025, 20:00:00",0.959788834
Navegantes,"20/12/2025, 21:00:00",0.946838889
Navegantes,"20/12/2025, 22:00:00",0.941577778
Navegantes,"20/12/2025, 23:00:00",0.930502778
Navegantes,"21/12/2025, 0:00:00",0.93852459
Navegantes,"21/12/2025, 1:00:00",0.929816667
Navegantes,"21/12/2025, 2:00:00",0.942944444
Navegantes,"21/12/2025, 3:00:00",0.923943033
Navegantes,"21/12/2025, 4:00:00",0.919891667
Navegantes,"21/12/2025, 5:00:00",0.915655556
Navegantes,"21/12/2025, 6:00:00",0.919071964
Navegantes,"21/12/2025, 7:00:00",0.925308333
Navegantes,"21/12/2025, 8:00:00",0.926727778
Navegantes,"21/12/2025, 9:00:00",0.938247222
Navegantes,"21/12/2025, 10:00:00",0.948102778
Navegantes,"21/12/2025, 11:00:00",0.962166667
Navegantes,"21/12/2025, 12:00:00",0.944336111
Navegantes,"21/12/2025, 13:00:00",0.945444444
Navegantes,"21/12/2025, 14:00:00",0.94325
Navegantes,"21/12/2025, 15:00:00",0.936383333
Navegantes,"21/12/2025, 16:00:00",0.931502778
Navegantes,"21/12/2025, 17:00:00",0.939016667
Navegantes,"21/12/2025, 18:00:00",0.939275
Navegantes,"21/12/2025, 19:00:00",0.960080556
Navegantes,"21/12/2025, 20:00:00",0.949919444
Navegantes,"21/12/2025, 21:00:00",0.940147222
Navegantes,"21/12/2025, 22:00:00",0.931444444
Navegantes,"21/12/2025, 23:00:00",0.920455556
Navegantes,"22/12/2025, 0:00:00",0.886212837
Navegantes,"22/12/2025, 1:00:00",0.892130556
Navegantes,"22/12/2025, 2:00:00",0.885291667
Navegantes,"22/12/2025, 3:00:00",0.873675691
Navegantes,"22/12/2025, 4:00:00",0.866986111
Navegantes,"22/12/2025, 5:00:00",0.863844444
Navegantes,"22/12/2025, 6:00:00",0.884719444
Navegantes,"22/12/2025, 7:00:00",0.872961111
Navegantes,"22/12/2025, 8:00:00",0.9103
Navegantes,"22/12/2025, 9:00:00",0.94365
Navegantes,"22/12/2025, 10:00:00",0.947313889
Navegantes,"22/12/2025, 11:00:00",0.939258333
Navegantes,"22/12/2025, 12:00:00",0.937969444
Navegantes,"22/12/2025, 13:00:00",0.943783333
Navegantes,"22/12/2025, 14:00:00",0.930002778
Navegantes,"22/12/2025, 15:00:00",0.940591667
Navegantes,"22/12/2025, 16:00:00",0.96135
Navegantes,"22/12/2025, 17:00:00",0.945169444
Navegantes,"22/12/2025, 18:00:00",0.931083333
Navegantes,"22/12/2025, 19:00:00",0.957297222
Navegantes,"22/12/2025, 20:00:00",0.951291667
Navegantes,"22/12/2025, 21:00:00",0.937527778
Navegantes,"22/12/2025, 22:00:00",0.930280556
Navegantes,"22/12/2025, 23:00:00",0.910433333
Navegantes,"23/12/2025, 0:00:00",0.911917199
Navegantes,"23/12/2025, 1:00:00",0.917261111
Navegantes,"23/12/2025, 2:00:00",0.917672222
Navegantes,"23/12/2025, 3:00:00",0.901672717
Navegantes,"23/12/2025, 4:00:00",0.901047222
Navegantes,"23/12/2025, 5:00:00",0.897077778
Navegantes,"23/12/2025, 6:00:00",0.914908333
Navegantes,"23/12/2025, 7:00:00",0.906247222
Navegantes,"23/12/2025, 8:00:00",0.917141667
Navegantes,"23/12/2025, 9:00:00",0.94255
Navegantes,"23/12/2025, 10:00:00",0.952722222
Navegantes,"23/12/2025, 11:00:00",0.948888889
Navegantes,"23/12/2025, 12:00:00",0.952752778
Navegantes,"23/12/2025, 13:00:00",0.950436111
Navegantes,"23/12/2025, 14:00:00",0.951058333
Navegantes,"23/12/2025, 15:00:00",0.939802778
Navegantes,"23/12/2025, 16:00:00",0.968555556
Navegantes,"23/12/2025, 17:00:00",0.943075
Navegantes,"23/12/2025, 18:00:00",0.939608333
Navegantes,"23/12/2025, 19:00:00",0.956794444
Navegantes,"23/12/2025, 20:00:00",0.947389245
Navegantes,"23/12/2025, 21:00:00",0.944480556
Navegantes,"23/12/2025, 22:00:00",0.939616667
Navegantes,"23/12/2025, 23:00:00",0.909841667
Navegantes,"24/12/2025, 0:00:00",0.910427778
Navegantes,"24/12/2025, 1:00:00",0.899183333
Navegantes,"24/12/2025, 2:00:00",0.893672222
Navegantes,"24/12/2025, 3:00:00",0.895416551
Navegantes,"24/12/2025, 4:00:00",0.904780556
Navegantes,"24/12/2025, 5:00:00",0.900202778
Navegantes,"24/12/2025, 6:00:00",0.884255556
Navegantes,"24/12/2025, 7:00:00",0.885527778
Navegantes,"24/12/2025, 8:00:00",0.940680556
Navegantes,"24/12/2025, 9:00:00",0.936752778
Navegantes,"24/12/2025, 10:00:00",0.94695
Navegantes,"24/12/2025, 11:00:00",0.929477778
Navegantes,"24/12/2025, 12:00:00",0.926130556
Navegantes,"24/12/2025, 13:00:00",0.925897222
Navegantes,"24/12/2025, 14:00:00",0.922269444
Navegantes,"24/12/2025, 15:00:00",0.912898027
Navegantes,"24/12/2025, 16:00:00",0.899694444
Navegantes,"24/12/2025, 17:00:00",0.929775
Navegantes,"24/12/2025, 18:00:00",0.915808333
Navegantes,"24/12/2025, 19:00:00",0.918547222
Navegantes,"24/12/2025, 20:00:00",0.911108333
Navegantes,"24/12/2025, 21:00:00",0.903188889
Navegantes,"24/12/2025, 22:00:00",0.875927778
Navegantes,"24/12/2025, 23:00:00",0.866333333
Navegantes,"25/12/2025, 0:00:00",0.872763889
Navegantes,"25/12/2025, 1:00:00",0.873477778
Navegantes,"25/12/2025, 2:00:00",0.876438889
Navegantes,"25/12/2025, 3:00:00",0.872282366
Navegantes,"25/12/2025, 4:00:00",0.869763889
Navegantes,"25/12/2025, 5:00:00",0.897005556
Navegantes,"25/12/2025, 6:00:00",0.919013889
Navegantes,"25/12/2025, 7:00:00",0.923947222
Navegantes,"25/12/2025, 8:00:00",0.936908333
Navegantes,"25/12/2025, 9:00:00",0.948327778
Navegantes,"25/12/2025, 10:00:00",0.954830556
Navegantes,"25/12/2025, 11:00:00",0.926491667
Navegantes,"25/12/2025, 12:00:00",0.935663889
Navegantes,"25/12/2025, 13:00:00",0.932077778
Navegantes,"25/12/2025, 14:00:00",0.932244444
Navegantes,"25/12/2025, 15:00:00",0.930844444
Navegantes,"25/12/2025, 16:00:00",0.951213889
Navegantes,"25/12/2025, 17:00:00",0.959511111
Navegantes,"25/12/2025, 18:00:00",0.941686111
Navegantes,"25/12/2025, 19:00:00",0.949905556
Navegantes,"25/12/2025, 20:00:00",0.95205
Navegantes,"25/12/2025, 21:00:00",0.945069444
Navegantes,"25/12/2025, 22:00:00",0.933566667
Navegantes,"25/12/2025, 23:00:00",0.927333333
Navegantes,"26/12/2025, 0:00:00",0.902866667
Navegantes,"26/12/2025, 1:00:00",0.932783333
Navegantes,"26/12/2025, 2:00:00",0.895145874
Navegantes,"26/12/2025, 3:00:00",0.907569832
Navegantes,"26/12/2025, 4:00:00",0.907927778
Navegantes,"26/12/2025, 5:00:00",0.921738889
Navegantes,"26/12/2025, 6:00:00",0.919380556
Navegantes,"26/12/2025, 7:00:00",0.914719444
Navegantes,"26/12/2025, 8:00:00",0.954448458
Navegantes,"26/12/2025, 9:00:00",0.938338889
Navegantes,"26/12/2025, 10:00:00",0.943602778
Navegantes,"26/12/2025, 11:00:00",0.940291667
Navegantes,"26/12/2025, 12:00:00",0.939855556
Navegantes,"26/12/2025, 13:00:00",0.948111111
Navegantes,"26/12/2025, 14:00:00",0.93630175
Navegantes,"26/12/2025, 15:00:00",0.938683333
Navegantes,"26/12/2025, 16:00:00",0.951544444
Navegantes,"26/12/2025, 17:00:00",0.939569444
Navegantes,"26/12/2025, 18:00:00",0.940661111
Navegantes,"26/12/2025, 19:00:00",0.944822222
Navegantes,"26/12/2025, 20:00:00",0.944505556
Navegantes,"26/12/2025, 21:00:00",0.939825
Navegantes,"26/12/2025, 22:00:00",0.93485
Navegantes,"26/12/2025, 23:00:00",0.909836111
Navegantes,"27/12/2025, 0:00:00",0.9002
Navegantes,"27/12/2025, 1:00:00",0.896007224
Navegantes,"27/12/2025, 2:00:00",0.917380556
Navegantes,"27/12/2025, 3:00:00",0.91798324
Navegantes,"27/12/2025, 4:00:00",0.910183333
Navegantes,"27/12/2025, 5:00:00",0.904516667
Navegantes,"27/12/2025, 6:00:00",0.912741667
Navegantes,"27/12/2025, 7:00:00",0.936819444
Navegantes,"27/12/2025, 8:00:00",0.933427778
Navegantes,"27/12/2025, 9:00:00",0.971572345
Navegantes,"27/12/2025, 10:00:00",0.963616667
Navegantes,"27/12/2025, 11:00:00",0.948958333
Navegantes,"27/12/2025, 12:00:00",0.935455556
Navegantes,"27/12/2025, 13:00:00",0.942541667
Navegantes,"27/12/2025, 14:00:00",0.935738889
Navegantes,"27/12/2025, 15:00:00",0.948122222
Navegantes,"27/12/2025, 16:00:00",0.979091667
Navegantes,"27/12/2025, 17:00:00",0.936338889
Navegantes,"27/12/2025, 18:00:00",0.943675021
Navegantes,"27/12/2025, 19:00:00",0.947119444
Navegantes,"27/12/2025, 20:00:00",0.947625
Navegantes,"27/12/2025, 21:00:00",0.943733483
Navegantes,"27/12/2025, 22:00:00",0.934238889
Navegantes,"27/12/2025, 23:00:00",0.920680556
Navegantes,"28/12/2025, 0:00:00",0.90815
Navegantes,"28/12/2025, 1:00:00",0.900719444
Navegantes,"28/12/2025, 2:00:00",0.885616667
Navegantes,"28/12/2025, 3:00:00",0.911747627
Navegantes,"28/12/2025, 4:00:00",0.914116667
Navegantes,"28/12/2025, 5:00:00",0.931086413
Navegantes,"28/12/2025, 6:00:00",0.914111111
Navegantes,"28/12/2025, 7:00:00",0.912583333
Navegantes,"28/12/2025, 8:00:00",0.919719444
Navegantes,"28/12/2025, 9:00:00",0.936933333
Navegantes,"28/12/2025, 10:00:00",0.947725
Navegantes,"28/12/2025, 11:00:00",0.941111111
Navegantes,"28/12/2025, 12:00:00",0.94085
Navegantes,"28/12/2025, 13:00:00",0.950905556
Navegantes,"28/12/2025, 14:00:00",0.945427778
Navegantes,"28/12/2025, 15:00:00",0.948652338
Navegantes,"28/12/2025, 16:00:00",0.957644444
Navegantes,"28/12/2025, 17:00:00",0.952831342
Navegantes,"28/12/2025, 18:00:00",0.950363889
Navegantes,"28/12/2025, 19:00:00",0.957152778
Navegantes,"28/12/2025, 20:00:00",0.951122222
Navegantes,"28/12/2025, 21:00:00",0.942825
Navegantes,"28/12/2025, 22:00:00",0.934838889
Navegantes,"28/12/2025, 23:00:00",0.91345
Navegantes,"29/12/2025, 0:00:00",0.911680556
Navegantes,"29/12/2025, 1:00:00",0.902102778
Navegantes,"29/12/2025, 2:00:00",0.865727778
Navegantes,"29/12/2025, 3:00:00",0.91080825
Navegantes,"29/12/2025, 4:00:00",0.917952778
Navegantes,"29/12/2025, 5:00:00",0.892577778
Navegantes,"29/12/2025, 6:00:00",0.915688889
Navegantes,"29/12/2025, 7:00:00",0.917661111
Navegantes,"29/12/2025, 8:00:00",0.944388889
Navegantes,"29/12/2025, 9:00:00",0.936261111
Navegantes,"29/12/2025, 10:00:00",0.954661111
Navegantes,"29/12/2025, 11:00:00",0.942772222
Navegantes,"29/12/2025, 12:00:00",0.928877778
Navegantes,"29/12/2025, 13:00:00",0.948001758
Navegantes,"29/12/2025, 14:00:00",0.932438889
Navegantes,"29/12/2025, 15:00:00",0.923419444
Navegantes,"29/12/2025, 16:00:00",0.948802778
Navegantes,"29/12/2025, 17:00:00",0.938983333
Navegantes,"29/12/2025, 18:00:00",0.935658333
Navegantes,"29/12/2025, 19:00:00",0.941765033
Navegantes,"29/12/2025, 20:00:00",0.953654596
Navegantes,"29/12/2025, 21:00:00",0.946155556
Navegantes,"29/12/2025, 22:00:00",0.937919444
Navegantes,"29/12/2025, 23:00:00",0.910397222
Navegantes,"30/12/2025, 0:00:00",0.914097222
Navegantes,"30/12/2025, 1:00:00",0.895669444
Navegantes,"30/12/2025, 2:00:00",0.906313889
Navegantes,"30/12/2025, 3:00:00",0.884415548
Navegantes,"30/12/2025, 4:00:00",0.903530556
Navegantes,"30/12/2025, 5:00:00",0.912241667
Navegantes,"30/12/2025, 6:00:00",0.924344444
Navegantes,"30/12/2025, 7:00:00",0.934594444
Navegantes,"30/12/2025, 8:00:00",0.949777778
Navegantes,"30/12/2025, 9:00:00",0.943833333
Navegantes,"30/12/2025, 10:00:00",0.95487869
Navegantes,"30/12/2025, 11:00:00",0.949288889
Navegantes,"30/12/2025, 12:00:00",0.950758333
Navegantes,"30/12/2025, 13:00:00",0.950125
Navegantes,"30/12/2025, 14:00:00",0.944825
Navegantes,"30/12/2025, 15:00:00",0.962827778
Navegantes,"30/12/2025, 16:00:00",0.965830556
Navegantes,"30/12/2025, 17:00:00",0.937602778
Navegantes,"30/12/2025, 18:00:00",0.940097222
Navegantes,"30/12/2025, 19:00:00",0.947883333
Navegantes,"30/12/2025, 20:00:00",0.956669444
Navegantes,"30/12/2025, 21:00:00",0.947247222
Navegantes,"30/12/2025, 22:00:00",0.941594444
Navegantes,"30/12/2025, 23:00:00",0.931183333
Navegantes,"31/12/2025, 0:00:00",0.925325
Navegantes,"31/12/2025, 1:00:00",0.9051
Navegantes,"31/12/2025, 2:00:00",0.899105556
Navegantes,"31/12/2025, 3:00:00",0.89152836
Navegantes,"31/12/2025, 4:00:00",0.935019444
Navegantes,"31/12/2025, 5:00:00",0.927536111
Navegantes,"31/12/2025, 6:00:00",0.930322222
Navegantes,"31/12/2025, 7:00:00",0.931666667
Navegantes,"31/12/2025, 8:00:00",0.953983333
Navegantes,"31/12/2025, 9:00:00",0.948658673
Navegantes,"31/12/2025, 10:00:00",0.948196721
Navegantes,"31/12/2025, 11:00:00",0.928880556
Navegantes,"31/12/2025, 12:00:00",0.932007841
Navegantes,"31/12/2025, 13:00:00",0.942154882
Navegantes,"31/12/2025, 14:00:00",0.928569444
Navegantes,"31/12/2025, 15:00:00",0.919486379
Navegantes,"31/12/2025, 16:00:00",0.893761111
Navegantes,"31/12/2025, 17:00:00",0.907625
Navegantes,"31/12/2025, 18:00:00",0.925455556
Navegantes,"31/12/2025, 19:00:00",0.935916667
Navegantes,"31/12/2025, 20:00:00",0.933752778
Navegantes,"31/12/2025, 21:00:00",0.930297222
Navegantes,"31/12/2025, 22:00:00",0.916295164
Navegantes,"31/12/2025, 23:00:00",0.899891667
Navegantes,"01/01/2026, 0:00:00",0.901783333
Navegantes,"01/01/2026, 1:00:00",0.901436111
Navegantes,"01/01/2026, 2:00:00",0.894075
Navegantes,"01/01/2026, 3:00:00",0.916340034
Navegantes,"01/01/2026, 4:00:00",0.900038889
Navegantes,"01/01/2026, 5:00:00",0.898033333
Navegantes,"01/01/2026, 6:00:00",0.896924146
Navegantes,"01/01/2026, 7:00:00",0.911019444
Navegantes,"01/01/2026, 8:00:00",0.916016667
Navegantes,"01/01/2026, 9:00:00",0.933344444
Navegantes,"01/01/2026, 10:00:00",0.947930556
Navegantes,"01/01/2026, 11:00:00",0.937116667
Navegantes,"01/01/2026, 12:00:00",0.937836111
Navegantes,"01/01/2026, 13:00:00",0.947675997
Navegantes,"01/01/2026, 14:00:00",0.940744444
Navegantes,"01/01/2026, 15:00:00",0.952086111
Navegantes,"01/01/2026, 16:00:00",0.939629733
Navegantes,"01/01/2026, 17:00:00",0.943578772
Navegantes,"01/01/2026, 18:00:00",0.940519667
Navegantes,"01/01/2026, 19:00:00",0.952539594
Navegantes,"01/01/2026, 20:00:00",0.944405556
Navegantes,"01/01/2026, 21:00:00",0.945538504
Navegantes,"01/01/2026, 22:00:00",0.944525
Navegantes,"01/01/2026, 23:00:00",0.925925
Navegantes,"02/01/2026, 0:00:00",0.930352778
Navegantes,"02/01/2026, 1:00:00",0.911563889
Navegantes,"02/01/2026, 2:00:00",0.903238889
Navegantes,"02/01/2026, 3:00:00",0.918765018
Navegantes,"02/01/2026, 4:00:00",0.931822222
Navegantes,"02/01/2026, 5:00:00",0.924741667
Navegantes,"02/01/2026, 6:00:00",0.923963889
Navegantes,"02/01/2026, 7:00:00",0.929983333
Navegantes,"02/01/2026, 8:00:00",0.9226
Navegantes,"02/01/2026, 9:00:00",0.923166667
Navegantes,"02/01/2026, 10:00:00",0.934362323
Navegantes,"02/01/2026, 11:00:00",0.936136111
Navegantes,"02/01/2026, 12:00:00",0.928786111
Navegantes,"02/01/2026, 13:00:00",0.931
Navegantes,"02/01/2026, 14:00:00",0.935176438
Navegantes,"02/01/2026, 15:00:00",0.943602778
Navegantes,"02/01/2026, 16:00:00",0.930241667
Navegantes,"02/01/2026, 17:00:00",0.939680556
Navegantes,"02/01/2026, 18:00:00",0.939183333
Navegantes,"02/01/2026, 19:00:00",0.940670249
Navegantes,"02/01/2026, 20:00:00",0.948997222
Navegantes,"02/01/2026, 21:00:00",0.942838889
Navegantes,"02/01/2026, 22:00:00",0.932772222
Navegantes,"02/01/2026, 23:00:00",0.934849917
Navegantes,"03/01/2026, 0:00:00",0.922119444
Navegantes,"03/01/2026, 1:00:00",0.909130556
Navegantes,"03/01/2026, 2:00:00",0.894972222
Navegantes,"03/01/2026, 3:00:00",0.909042167
Navegantes,"03/01/2026, 4:00:00",0.904491384
Navegantes,"03/01/2026, 5:00:00",0.921247222
Navegantes,"03/01/2026, 6:00:00",0.926966667
Navegantes,"03/01/2026, 7:00:00",0.936958333
Navegantes,"03/01/2026, 8:00:00",0.935104757
Navegantes,"03/01/2026, 9:00:00",0.962095609
Navegantes,"03/01/2026, 10:00:00",0.948632574
Navegantes,"03/01/2026, 11:00:00",0.952775
Navegantes,"03/01/2026, 12:00:00",0.9362
Navegantes,"03/01/2026, 13:00:00",0.941019444
Navegantes,"03/01/2026, 14:00:00",0.936975
Navegantes,"03/01/2026, 15:00:00",0.932667408
Navegantes,"03/01/2026, 16:00:00",0.925134605
Navegantes,"03/01/2026, 17:00:00",0.93531552
Navegantes,"03/01/2026, 18:00:00",0.93674151
Navegantes,"03/01/2026, 19:00:00",0.950227778
Navegantes,"03/01/2026, 20:00:00",0.934261111
Navegantes,"03/01/2026, 21:00:00",0.939730556
Navegantes,"03/01/2026, 22:00:00",0.930872222
Navegantes,"03/01/2026, 23:00:00",0.924936111
Navegantes,"04/01/2026, 0:00:00",0.912533333
Navegantes,"04/01/2026, 1:00:00",0.898213889
Navegantes,"04/01/2026, 2:00:00",0.904358333
Navegantes,"04/01/2026, 3:00:00",0.900013966
Navegantes,"04/01/2026, 4:00:00",0.883936111
Navegantes,"04/01/2026, 5:00:00",0.890058333
Navegantes,"04/01/2026, 6:00:00",0.889585996
Navegantes,"04/01/2026, 7:00:00",0.911219444
Navegantes,"04/01/2026, 8:00:00",0.930688889
Navegantes,"04/01/2026, 9:00:00",0.938436111
Navegantes,"04/01/2026, 10:00:00",0.947427778
Navegantes,"04/01/2026, 11:00:00",0.947722222
Navegantes,"04/01/2026, 12:00:00",0.939427778
Navegantes,"04/01/2026, 13:00:00",0.946653576
Navegantes,"04/01/2026, 14:00:00",0.936880556
Navegantes,"04/01/2026, 15:00:00",0.949030556
Navegantes,"04/01/2026, 16:00:00",0.929288889
Navegantes,"04/01/2026, 17:00:00",0.93715
Navegantes,"04/01/2026, 18:00:00",0.944702778
Navegantes,"04/01/2026, 19:00:00",0.942136111
Navegantes,"04/01/2026, 20:00:00",0.947591667
Navegantes,"04/01/2026, 21:00:00",0.94595
Navegantes,"04/01/2026, 22:00:00",0.93561267
Navegantes,"04/01/2026, 23:00:00",0.912194444
Navegantes,"05/01/2026, 0:00:00",0.877705556
Navegantes,"05/01/2026, 1:00:00",0.890780772
Navegantes,"05/01/2026, 2:00:00",0.867967204
Navegantes,"05/01/2026, 3:00:00",0.873735294
Navegantes,"05/01/2026, 4:00:00",0.868606979
Navegantes,"05/01/2026, 5:00:00",0.880208333
Navegantes,"05/01/2026, 6:00:00",0.893128747
Navegantes,"05/01/2026, 7:00:00",0.881356899
Navegantes,"05/01/2026, 8:00:00",0.925306362
Navegantes,"05/01/2026, 9:00:00",0.920947222
Navegantes,"05/01/2026, 10:00:00",0.966641667
Navegantes,"05/01/2026, 11:00:00",0.926536111
Navegantes,"05/01/2026, 12:00:00",0.922903584
Navegantes,"05/01/2026, 13:00:00",0.927758333
Navegantes,"05/01/2026, 14:00:00",0.932297222
Navegantes,"05/01/2026, 15:00:00",0.932869444
Navegantes,"05/01/2026, 16:00:00",0.953305556
Navegantes,"05/01/2026, 17:00:00",0.932244444
Navegantes,"05/01/2026, 18:00:00",0.935097222
Navegantes,"05/01/2026, 19:00:00",0.935944444
Navegantes,"05/01/2026, 20:00:00",0.944366667
Navegantes,"05/01/2026, 21:00:00",0.931436111
Navegantes,"05/01/2026, 22:00:00",0.932747222
Navegantes,"05/01/2026, 23:00:00",0.935168196
Navegantes,"06/01/2026, 0:00:00",0.907605556
Navegantes,"06/01/2026, 1:00:00",0.881091667
Navegantes,"06/01/2026, 2:00:00",0.871433333
Navegantes,"06/01/2026, 3:00:00",0.870159218
Navegantes,"06/01/2026, 4:00:00",0.900466667
Navegantes,"06/01/2026, 5:00:00",0.875438889
Navegantes,"06/01/2026, 6:00:00",0.877530556
Navegantes,"06/01/2026, 7:00:00",0.911105556
Navegantes,"06/01/2026, 8:00:00",0.934258333
Navegantes,"06/01/2026, 9:00:00",0.926435121
Navegantes,"06/01/2026, 10:00:00",0.941666667
Navegantes,"06/01/2026, 11:00:00",0.945472222
Navegantes,"06/01/2026, 12:00:00",0.946627778
Navegantes,"06/01/2026, 13:00:00",0.942991667
Navegantes,"06/01/2026, 14:00:00",0.947555556
Navegantes,"06/01/2026, 15:00:00",0.934063889
Navegantes,"06/01/2026, 16:00:00",0.959897222
Navegantes,"06/01/2026, 17:00:00",0.948213889
Navegantes,"06/01/2026, 18:00:00",0.939075
Navegantes,"06/01/2026, 19:00:00",0.940763889
Navegantes,"06/01/2026, 20:00:00",0.952683333
Navegantes,"06/01/2026, 21:00:00",0.939647222
Navegantes,"06/01/2026, 22:00:00",0.938888271
Navegantes,"06/01/2026, 23:00:00",0.926772222
Navegantes,"07/01/2026, 0:00:00",0.906608333
Navegantes,"07/01/2026, 1:00:00",0.898763889
Navegantes,"07/01/2026, 2:00:00",0.913527778
Navegantes,"07/01/2026, 3:00:00",0.920340497
Navegantes,"07/01/2026, 4:00:00",0.918752778
Navegantes,"07/01/2026, 5:00:00",0.919475
Navegantes,"07/01/2026, 6:00:00",0.929544444
Navegantes,"07/01/2026, 7:00:00",0.920147222
Navegantes,"07/01/2026, 8:00:00",0.947191667
Navegantes,"07/01/2026, 9:00:00",0.940566824
Navegantes,"07/01/2026, 10:00:00",0.949116667
Navegantes,"07/01/2026, 11:00:00",0.937933333
Navegantes,"07/01/2026, 12:00:00",0.940665548
Navegantes,"07/01/2026, 13:00:00",0.936477778
Navegantes,"07/01/2026, 14:00:00",0.93285
Navegantes,"07/01/2026, 15:00:00",0.946544795
Navegantes,"07/01/2026, 16:00:00",0.963911111
Navegantes,"07/01/2026, 17:00:00",0.951816667
Navegantes,"07/01/2026, 18:00:00",0.945702778
Navegantes,"07/01/2026, 19:00:00",0.944594444
Navegantes,"07/01/2026, 20:00:00",0.947391667
Navegantes,"07/01/2026, 21:00:00",0.936955556
Navegantes,"07/01/2026, 22:00:00",0.923511111
Navegantes,"07/01/2026, 23:00:00",0.911983333
Navegantes,"08/01/2026, 0:00:00",0.934761111
